Gal,logP,mW,sig_mW,O/H,z
N2442,1.3877456596088638,24.28206,0.67,9.227,0.004889999999999999
N2442,1.388278863459639,23.99028,0.56,9.065,0.004889999999999999
N2442,1.3918169236132487,24.64274,0.44,8.903,0.004889999999999999
N2442,1.3981136917305026,24.139760000000003,0.61,8.773,0.004889999999999999
N2442,1.3998467127129224,24.79872,0.5,8.838,0.004889999999999999
N2442,1.401055725771844,24.12574,0.59,8.851,0.004889999999999999
N2442,1.4056877866727775,23.67906,0.43,8.995,0.004889999999999999
N2442,1.4070508148042504,24.732400000000002,0.54,9.015,0.004889999999999999
N2442,1.4077307280263354,24.04766,0.54,9.206,0.004889999999999999
N2442,1.4085791254086675,24.3573,0.49,8.986,0.004889999999999999
N2442,1.4102709642521845,24.07172,0.36,9.121,0.004889999999999999
N2442,1.4104397862103466,24.5561,0.59,8.888,0.004889999999999999
N2442,1.413467412985825,24.595399999999998,0.52,8.887,0.004889999999999999
N2442,1.4191293077419758,24.77522,0.54,8.944,0.004889999999999999
N2442,1.4209454059219722,23.87416,0.43,8.897,0.004889999999999999
N2442,1.4219328132785085,24.311539999999997,0.53,8.752,0.004889999999999999
N2442,1.4220971631317103,24.22188,0.45,8.737,0.004889999999999999
N2442,1.426023015689876,23.69818,0.48,8.676,0.004889999999999999
N2442,1.4323277922616042,24.80784,0.51,8.873,0.004889999999999999
N2442,1.433449793761596,23.91976,0.47,8.82,0.004889999999999999
N2442,1.4358443659844413,23.95732,0.6,9.105,0.004889999999999999
N2442,1.4394905903896835,24.0175,0.56,9.065,0.004889999999999999
N2442,1.4415380387021608,23.884680000000003,0.5,9.243,0.004889999999999999
N2442,1.442009159140952,24.1368,0.43,9.17,0.004889999999999999
N2442,1.4437322414015967,24.51558,0.66,9.045,0.004889999999999999
N2442,1.4569730136358179,24.5947,0.56,8.888,0.004889999999999999
N2442,1.4569730136358179,23.692580000000003,0.69,9.104,0.004889999999999999
N2442,1.4649364291217326,23.700819999999997,0.44,8.64,0.004889999999999999
N2442,1.4690852991231205,23.49416,0.42,8.669,0.004889999999999999
N2442,1.4693801358499252,23.96084,0.47,8.976,0.004889999999999999
N2442,1.4734869700645683,23.66766,0.6,9.144,0.004889999999999999
N2442,1.4743619760326307,23.49326,0.57,9.083,0.004889999999999999
N2442,1.4746532533620627,23.959760000000003,0.59,9.215,0.004889999999999999
N2442,1.474944335465388,24.02608,0.43,8.851,0.004889999999999999
N2442,1.4763968267253302,23.72836,0.6,9.194,0.004889999999999999
N2442,1.476976465759527,24.1831,0.55,8.755,0.004889999999999999
N2442,1.4820155764507117,24.01714,0.45,9.185,0.004889999999999999
N2442,1.4855794769846786,24.220319999999997,0.65,9.092,0.004889999999999999
N2442,1.4889735247265081,24.18152,0.62,8.951,0.004889999999999999
N2442,1.4909412053567868,23.451,0.47,8.88,0.004889999999999999
N2442,1.5206145218782359,24.14256,0.4,9.106,0.004889999999999999
N2442,1.5240064455573725,23.75046,0.38,8.701,0.004889999999999999
N2442,1.5272431163880886,23.32188,0.64,9.08,0.004889999999999999
N2442,1.5322446436265822,22.803620000000002,0.52,8.777,0.004889999999999999
N2442,1.534026106056135,24.21046,0.68,8.779,0.004889999999999999
N2442,1.5363058723510337,24.07416,0.56,8.826,0.004889999999999999
N2442,1.5364321758220134,23.724680000000003,0.38,9.079,0.004889999999999999
N2442,1.537063142781617,24.54206,0.49,9.101,0.004889999999999999
N2442,1.5385737338068557,23.871699999999997,0.51,8.721,0.004889999999999999
N2442,1.5464192668351917,23.81432,0.61,9.181,0.004889999999999999
N2442,1.5482665451707454,23.4238,0.53,8.717,0.004889999999999999
N2442,1.550961752298176,23.2552,0.5,8.728,0.004889999999999999
N2442,1.5560611590095326,24.09836,0.43,8.575,0.004889999999999999
N2442,1.5584685625237948,23.174680000000002,0.58,9.059,0.004889999999999999
N2442,1.5626496722119168,24.23276,0.61,8.761,0.004889999999999999
N2442,1.5641924606261979,23.55802,0.41,9.198,0.004889999999999999
N2442,1.5651391519697895,23.7359,0.39,8.799,0.004889999999999999
N2442,1.5653755027140737,23.46346,0.59,9.043,0.004889999999999999
N2442,1.569724949226159,23.3245,0.52,9.247,0.004889999999999999
N2442,1.5720579899263045,23.937839999999998,0.46,8.762,0.004889999999999999
N2442,1.5725230978496376,23.5017,0.59,9.046,0.004889999999999999
N2442,1.5800121125294244,23.626079999999998,0.44,9.024,0.004889999999999999
N2442,1.5801263254115825,23.55556,0.51,9.043,0.004889999999999999
N2442,1.5801263254115825,23.7517,0.59,8.877,0.004889999999999999
N2442,1.5833121519830777,24.0231,0.54,9.119,0.004889999999999999
N2442,1.583538819254352,23.173099999999998,0.44,8.755,0.004889999999999999
N2442,1.5997739391463883,23.67556,0.56,9.086,0.004889999999999999
N2442,1.6073477767684134,23.76924,0.55,8.898,0.004889999999999999
N2442,1.6097011023793995,23.33556,0.6,9.042,0.004889999999999999
N2442,1.6100210246641453,24.22206,0.37,9.115,0.004889999999999999
N2442,1.6124659639531422,23.680100000000003,0.45,8.637,0.004889999999999999
N2442,1.619719265611727,23.20028,0.44,9.089,0.004889999999999999
N2442,1.6203442997544932,23.28572,0.56,8.813,0.004889999999999999
N2442,1.624385241420265,23.92364,0.53,9.058,0.004889999999999999
N2442,1.6363875858131567,23.733439999999998,0.42,9.261,0.004889999999999999
N2442,1.6440444928147488,24.23836,0.32,8.856,0.004889999999999999
N2442,1.6527296960692477,23.3187,0.56,8.711,0.004889999999999999
N2442,1.658393026279124,22.862740000000002,0.49,8.884,0.004889999999999999
N2442,1.6671726724788685,23.09468,0.33,8.659,0.004889999999999999
N2442,1.668665415454492,23.500980000000002,0.39,8.647,0.004889999999999999
N2442,1.6711728427150832,23.60942,0.42,8.782,0.004889999999999999
N2442,1.674585602302914,23.53328,0.41,9.054,0.004889999999999999
N2442,1.6812412373755872,23.99906,0.45,9.129,0.004889999999999999
N2442,1.6885977750811698,23.43276,0.52,9.045,0.004889999999999999
N2442,1.7160033436347992,23.198719999999998,0.44,9.147,0.004889999999999999
N2442,1.7162538258960367,23.39836,0.53,8.98,0.004889999999999999
N2442,1.7295697263019698,23.54836,0.58,8.733,0.004889999999999999
N2442,1.7311857076340005,23.758719999999997,0.51,8.981,0.004889999999999999
N2442,1.763128376799137,22.95572,0.47,8.953,0.004889999999999999
N2442,1.7725417326409434,22.724680000000003,0.48,8.84,0.004889999999999999
N2442,1.7732743483374538,23.21416,0.44,8.983,0.004889999999999999
N2442,1.7951149856303632,22.89572,0.41,9.115,0.004889999999999999
N2442,1.8025000677643934,23.58222,0.34,8.619,0.004889999999999999
N2442,1.805092878342673,23.1694,0.28,8.623,0.004889999999999999
N2442,1.8287243271387914,23.27468,0.38,8.659,0.004889999999999999
N2442,1.842546836495015,22.89222,0.22,8.576,0.004889999999999999
N2442,1.8426716337607885,22.7738,0.4,8.871,0.004889999999999999
N2442,1.875986771428488,22.79082,0.19,8.734,0.004889999999999999
N2442,1.8895257966711911,23.11802,0.35,8.758,0.004889999999999999
N3021,1.2089785172762535,25.36488,0.58,8.831,0.00514
N3021,1.2610248339923973,24.664,0.54,8.972,0.00514
N3021,1.3138672203691535,26.36382,0.58,8.93,0.00514
N3021,1.3224260524059526,25.33838,0.6,8.914,0.00514
N3021,1.3613500243522665,25.25786,0.29,8.665,0.00514
N3021,1.379305517750582,24.82908,0.46,8.968,0.00514
N3021,1.4278105726759902,25.034519999999997,0.37,8.875,0.00514
N3021,1.4926207220431917,25.21102,0.53,9.197,0.00514
N3021,1.500785172917456,24.20418,0.5,9.045,0.00514
N3021,1.520876381688342,24.42084,0.31,9.007,0.00514
N3021,1.5478977175630972,25.074859999999997,0.31,8.945,0.00514
N3021,1.5608626947274649,24.85978,0.3,8.936,0.00514
N3021,1.5482665451707454,24.90576,0.43,9.166,0.00514
N3021,1.595606434865603,24.564519999999998,0.31,8.895,0.00514
N3021,1.600210306409328,25.60136,0.43,8.964,0.00514
N3021,1.646207612206685,24.836119999999998,0.24,8.869,0.00514
N3021,1.7500453120117676,24.14048,0.53,9.089,0.00514
N3021,1.7640266076920372,23.9626,0.24,8.842,0.00514
N3370,1.381295623003826,24.30346,0.43,8.777,0.0042699999999999995
N3370,1.3816564825857869,25.24768,0.56,8.929,0.0042699999999999995
N3370,1.3912880485952974,25.0347,0.25,8.447,0.0042699999999999995
N3370,1.3960248966085933,24.98856,0.22,8.597,0.0042699999999999995
N3370,1.404491617758686,24.77962,0.66,8.96,0.0042699999999999995
N3370,1.4050046650503694,23.989600000000003,0.38,8.782,0.0042699999999999995
N3370,1.4214393902200497,24.7075,0.27,8.673,0.0042699999999999995
N3370,1.4253711664389412,25.244519999999998,0.32,8.709,0.0042699999999999995
N3370,1.426023015689876,24.7568,0.45,8.798,0.0042699999999999995
N3370,1.4282968139828796,25.0068,0.3,8.565,0.0042699999999999995
N3370,1.4546924492394768,24.571360000000002,0.28,8.631,0.0042699999999999995
N3370,1.4622482153549974,24.58434,0.34,8.809,0.0042699999999999995
N3370,1.470116353151004,25.252419999999997,0.24,8.607,0.0042699999999999995
N3370,1.4775553321989812,24.129260000000002,0.53,8.943,0.0042699999999999995
N3370,1.479143247978613,24.90172,0.55,8.894,0.0042699999999999995
N3370,1.4815859363676223,24.43188,0.21,8.542,0.0042699999999999995
N3370,1.4825877695267675,24.86364,0.38,8.838,0.0042699999999999995
N3370,1.4941545940184429,24.2089,0.33,8.636,0.0042699999999999995
N3370,1.4956830676169153,24.58838,0.54,8.906,0.0042699999999999995
N3370,1.496514518697745,25.068559999999998,0.24,8.72,0.0042699999999999995
N3370,1.4978967429132204,24.8961,0.26,8.713,0.0042699999999999995
N3370,1.5157414166693652,24.0875,0.37,8.887,0.0042699999999999995
N3370,1.5323721335678775,23.70066,0.59,8.957,0.0042699999999999995
N3370,1.5358002908248978,24.2526,0.7,9.048,0.0042699999999999995
N3370,1.539577883345309,23.494519999999998,0.36,9.022,0.0042699999999999995
N3370,1.5436956323092448,24.50908,0.48,8.979,0.0042699999999999995
N3370,1.544811911757776,24.44662,0.28,8.697,0.0042699999999999995
N3370,1.5471591213274176,24.11592,0.27,8.737,0.0042699999999999995
N3370,1.5474054596674898,24.377679999999998,0.21,8.561,0.0042699999999999995
N3370,1.552911450216509,24.226280000000003,0.21,8.576,0.0042699999999999995
N3370,1.55303301620244,24.23996,0.24,8.686,0.0042699999999999995
N3370,1.5618166643189575,24.45294,0.39,8.8,0.0042699999999999995
N3370,1.563599728881531,24.690659999999998,0.21,8.497,0.0042699999999999995
N3370,1.5735677730392186,24.66452,0.25,8.775,0.0042699999999999995
N3370,1.583878598498626,24.0675,0.31,8.757,0.0042699999999999995
N3370,1.5862496388660419,24.2533,0.24,8.811,0.0042699999999999995
N3370,1.58849580100721,23.86294,0.26,8.768,0.0042699999999999995
N3370,1.5935075893317652,24.27242,0.26,8.732,0.0042699999999999995
N3370,1.5994463757252757,23.83206,0.48,8.915,0.0042699999999999995
N3370,1.6073477767684134,24.08786,0.4,8.898,0.0042699999999999995
N3370,1.6124659639531422,24.42504,0.45,8.921,0.0042699999999999995
N3370,1.615107987443194,24.02294,0.49,8.932,0.0042699999999999995
N3370,1.646207612206685,23.59206,0.29,8.866,0.0042699999999999995
N3370,1.647089428716555,24.24382,0.43,9.097,0.0042699999999999995
N3370,1.6325585145326718,23.40504,0.32,8.836,0.0042699999999999995
N3370,1.6567687792660166,24.15206,0.47,8.864,0.0042699999999999995
N3370,1.6680129716418322,24.22522,0.2,8.606,0.0042699999999999995
N3370,1.6781540380104374,23.82154,0.24,8.909,0.0042699999999999995
N3370,1.6939906104607767,24.24066,0.32,8.793,0.0042699999999999995
N3370,1.6962689967455329,23.95364,0.23,8.753,0.0042699999999999995
N3370,1.7332775339325817,23.93224,0.22,8.759,0.0042699999999999995
N3370,1.7424894645817752,24.30996,0.35,8.914,0.0042699999999999995
N3370,1.7907072873276797,23.3175,0.19,8.737,0.0042699999999999995
N3370,1.7909884750888159,23.68768,0.26,8.845,0.0042699999999999995
N3370,1.825491029879431,23.35488,0.19,8.642,0.0042699999999999995
N3370,1.8288531596766402,23.254859999999997,0.21,8.646,0.0042699999999999995
N3370,1.8308451923086115,23.198719999999998,0.51,9.061,0.0042699999999999995
N3370,1.8387861449465945,23.120659999999997,0.19,8.843,0.0042699999999999995
N3370,1.8623103099542704,23.24698,0.3,8.939,0.0042699999999999995
N3370,1.877889425371484,23.08206,0.22,8.888,0.0042699999999999995
N3370,1.9290099854939613,23.50768,0.3,9.029,0.0042699999999999995
N3370,1.945320840792275,23.354,0.18,8.756,0.0042699999999999995
N3370,1.9827233876685453,23.035220000000002,0.21,8.798,0.0042699999999999995
N3447,1.3023309286843994,24.55488,0.44,8.647,0.0035600000000000002
N3447,1.307496037913213,25.3519,0.42,8.877,0.0035600000000000002
N3447,1.3079237036118816,24.80032,0.26,8.706,0.0035600000000000002
N3447,1.3100557377508915,25.7289,0.46,8.497,0.0035600000000000002
N3447,1.312811826212088,24.867160000000002,0.5,8.757,0.0035600000000000002
N3447,1.3159703454569178,25.28506,0.42,8.896,0.0035600000000000002
N3447,1.3184807251745174,24.269260000000003,0.48,8.788,0.0035600000000000002
N3447,1.3246939138617746,25.1347,0.25,8.688,0.0035600000000000002
N3447,1.3439990690571613,25.079099999999997,0.31,8.547,0.0035600000000000002
N3447,1.3494717992143856,24.480140000000002,0.22,8.71,0.0035600000000000002
N3447,1.3519894554356322,25.09226,0.26,8.709,0.0035600000000000002
N3447,1.352761191723831,24.05416,0.47,8.751,0.0035600000000000002
N3447,1.3585059114902351,24.774359999999998,0.22,8.703,0.0035600000000000002
N3447,1.3613500243522665,24.8019,0.25,8.908,0.0035600000000000002
N3447,1.3637999454791092,24.70522,0.21,8.716,0.0035600000000000002
N3447,1.3645509953539718,24.46628,0.31,8.746,0.0035600000000000002
N3447,1.383456296524753,25.2547,0.28,8.735,0.0035600000000000002
N3447,1.3836358683618797,25.53384,0.39,8.735,0.0035600000000000002
N3447,1.3838153659804313,25.17908,0.33,8.752,0.0035600000000000002
N3447,1.3864989655506532,25.21172,0.31,8.729,0.0035600000000000002
N3447,1.3881012015705168,24.8082,0.31,8.561,0.0035600000000000002
N3447,1.388988785124714,25.0161,0.39,8.717,0.0035600000000000002
N3447,1.3941013020400446,24.631539999999998,0.19,8.566,0.0035600000000000002
N3447,1.404833716619938,23.938380000000002,0.58,8.572,0.0035600000000000002
N3447,1.4068806700491248,24.1926,0.66,8.779,0.0035600000000000002
N3447,1.4107772333772097,24.87138,0.26,8.743,0.0035600000000000002
N3447,1.421603926869831,24.45926,0.25,8.9,0.0035600000000000002
N3447,1.4331295175804855,25.17172,0.32,8.653,0.0035600000000000002
N3447,1.436480695009495,24.665940000000003,0.58,8.786,0.0035600000000000002
N3447,1.4372747974101237,24.34506,0.41,8.641,0.0035600000000000002
N3447,1.442793225939769,25.10382,0.39,8.756,0.0035600000000000002
N3447,1.4451369687133042,24.62188,0.63,8.702,0.0035600000000000002
N3447,1.4586378490256493,24.787679999999998,0.14,8.896,0.0035600000000000002
N3447,1.4652340949880143,24.68734,0.22,8.521,0.0035600000000000002
N3447,1.4670158184384354,25.29944,0.35,8.769,0.0035600000000000002
N3447,1.4723175463168419,24.343120000000003,0.23,8.651,0.0035600000000000002
N3447,1.476976465759527,24.1619,0.22,8.791,0.0035600000000000002
N3447,1.4771212547196624,24.81242,0.28,8.793,0.0035600000000000002
N3447,1.4830164201441323,25.153299999999998,0.42,8.758,0.0035600000000000002
N3447,1.4847268042986619,24.618920000000003,0.2,8.577,0.0035600000000000002
N3447,1.4903799200031789,24.9005,0.3,8.87,0.0035600000000000002
N3447,1.500373714353374,24.405399999999997,0.19,8.623,0.0035600000000000002
N3447,1.505421327583281,24.052079999999997,0.24,8.733,0.0035600000000000002
N3447,1.5075860397630108,24.3898,0.19,8.634,0.0035600000000000002
N3447,1.5083950331330531,24.451539999999998,0.35,8.736,0.0035600000000000002
N3447,1.5166675590990428,23.90768,0.24,8.67,0.0035600000000000002
N3447,1.5216610151120733,24.56716,0.27,8.55,0.0035600000000000002
N3447,1.5296869537729165,24.34398,0.32,8.736,0.0035600000000000002
N3447,1.5342800052050816,23.857499999999998,0.32,8.551,0.0035600000000000002
N3447,1.5486350598147516,24.48224,0.2,8.623,0.0035600000000000002
N3447,1.5487578285737043,24.050140000000003,0.27,8.776,0.0035600000000000002
N3447,1.5525465479556604,24.18398,0.28,8.859,0.0035600000000000002
N3447,1.5564231213712854,23.940659999999998,0.18,8.721,0.0035600000000000002
N3447,1.5566642621225686,23.85312,0.2,8.922,0.0035600000000000002
N3447,1.5590683340345368,24.099800000000002,0.23,8.746,0.0035600000000000002
N3447,1.5652573434202137,23.98926,0.14,8.611,0.0035600000000000002
N3447,1.5679669068231543,24.361539999999998,0.17,8.555,0.0035600000000000002
N3447,1.5765716840652908,24.18032,0.15,8.814,0.0035600000000000002
N3447,1.588159616383092,23.81962,0.17,8.733,0.0035600000000000002
N3447,1.5936183081295359,24.104519999999997,0.24,8.757,0.0035600000000000002
N3447,1.5969268143429707,23.88488,0.17,8.773,0.0035600000000000002
N3447,1.5976951859255124,23.91874,0.15,8.805,0.0035600000000000002
N3447,1.6031443726201824,23.92664,0.26,8.604,0.0035600000000000002
N3447,1.60788374435699,23.923280000000002,0.16,8.821,0.0035600000000000002
N3447,1.6357852355336517,23.48224,0.31,8.759,0.0035600000000000002
N3447,1.6497241859295224,23.61574,0.18,8.778,0.0035600000000000002
N3447,1.6586790285824489,23.693299999999997,0.12,8.703,0.0035600000000000002
N3447,1.6637009253896482,23.63312,0.27,8.789,0.0035600000000000002
N3447,1.6729286904427225,24.15014,0.22,8.632,0.0035600000000000002
N3447,1.6849350826408895,23.770480000000003,0.26,8.765,0.0035600000000000002
N3447,1.6929350025311378,24.10646,0.19,8.754,0.0035600000000000002
N3447,1.7824009524965299,23.7119,0.11,8.722,0.0035600000000000002
N3447,1.7836177651907488,23.211360000000003,0.2,8.542,0.0035600000000000002
N3447,1.800166990201364,23.00452,0.16,8.799,0.0035600000000000002
N3447,1.804548308388056,23.40698,0.25,8.594,0.0035600000000000002
N3447,1.8085485512404054,23.25522,0.15,8.844,0.0035600000000000002
N3447,1.808616035426992,23.2147,0.2,8.56,0.0035600000000000002
N3447,1.8487431818956837,23.50102,0.13,8.652,0.0035600000000000002
N3447,1.854973673726417,23.03118,0.17,8.553,0.0035600000000000002
N3447,1.8603380065709938,23.303819999999998,0.18,8.561,0.0035600000000000002
N3972,1.1869563354654122,24.99242,0.61,9.073,0.00284
N3972,1.1889284837608534,24.749779999999998,0.61,8.948,0.00284
N3972,1.1978316933289028,24.9798,0.54,9.147,0.00284
N3972,1.2111205412580495,25.48944,0.54,8.98,0.00284
N3972,1.239549720840473,24.817320000000002,0.62,9.016,0.00284
N3972,1.2494429614425822,25.12206,0.62,8.916,0.00284
N3972,1.2564772062416767,24.59136,0.47,8.913,0.00284
N3972,1.2579184503140584,23.86732,0.56,9.13,0.00284
N3972,1.2583978040955086,24.94276,0.69,9.111,0.00284
N3972,1.2588766293721312,25.020319999999998,0.52,8.995,0.00284
N3972,1.2685779718828432,24.2389,0.47,9.133,0.00284
N3972,1.2748503200166648,24.40522,0.49,9.029,0.00284
N3972,1.2780673308886625,24.9305,0.61,9.033,0.00284
N3972,1.2823955047425255,24.316619999999997,0.61,9.103,0.00284
N3972,1.2938043599193367,24.26944,0.48,9.041,0.00284
N3972,1.313234291694724,25.132759999999998,0.57,9.102,0.00284
N3972,1.3492775274679554,24.9975,0.64,9.063,0.00284
N3972,1.3516030724191288,24.3426,0.39,9.117,0.00284
N3972,1.3774883833761327,24.8626,0.53,9.032,0.00284
N3972,1.395675785269936,24.614160000000002,0.57,9.158,0.00284
N3972,1.3981136917305026,24.92154,0.58,9.056,0.00284
N3972,1.398634324538392,24.03504,0.6,9.167,0.00284
N3972,1.4191293077419758,24.17172,0.53,8.981,0.00284
N3972,1.4340896384178907,23.915560000000003,0.42,8.947,0.00284
N3972,1.4718781993072905,23.77468,0.48,9.096,0.00284
N3972,1.4801507252732804,24.19436,0.41,9.152,0.00284
N3972,1.5029730590656314,23.97698,0.61,9.058,0.00284
N3972,1.5055569386638217,23.2747,0.58,9.158,0.00284
N3972,1.5240064455573725,24.25592,0.54,9.118,0.00284
N3972,1.5622928644564746,23.76716,0.4,9.091,0.00284
N3972,1.5634810853944108,24.0726,0.3,8.94,0.00284
N3972,1.5953859808091417,24.40558,0.5,9.153,0.00284
N3972,1.6638892986226614,23.07398,0.42,9.124,0.00284
N3972,1.6657685507193798,23.7668,0.49,9.249,0.00284
N3972,1.7314275870509481,23.278019999999998,0.21,8.99,0.00284
N3972,1.7337588355872027,23.22364,0.28,9.032,0.00284
N3972,1.7471786713601645,23.10154,0.47,9.218,0.00284
N3972,1.7635777244666453,23.06592,0.14,8.827,0.00284
N3972,1.7965743332104296,22.73276,0.49,9.259,0.00284
N3972,1.816241299991783,23.36346,0.29,9.14,0.00284
N3972,1.8166389448984614,23.55908,0.53,9.334,0.00284
N3972,1.8484970180903666,22.96732,0.26,9.124,0.00284
N3982,1.330007700872759,24.46172,0.31,9.0,0.0037
N3982,1.3354579006893843,24.80154,0.29,8.726,0.0037
N3982,1.450557009418329,23.32382,0.53,8.92,0.0037
N3982,1.4733409641859354,24.08434,0.45,8.892,0.0037
N3982,1.5122840632818535,23.88908,0.17,8.458,0.0037
N3982,1.529045170765769,23.88294,0.4,8.962,0.0037
N3982,1.5341530741850626,24.256619999999998,0.2,8.672,0.0037
N3982,1.5875987297212448,23.85592,0.18,8.43,0.0037
N3982,1.6068111469189634,24.109260000000003,0.17,8.578,0.0037
N3982,1.6069185259482912,23.71346,0.27,8.793,0.0037
N3982,1.619927710291468,24.011020000000002,0.23,8.789,0.0037
N3982,1.671913012441587,23.78276,0.43,9.015,0.0037
N3982,1.6763277338813203,23.73908,0.24,8.83,0.0037
N3982,1.7209031708134575,23.60576,0.48,9.055,0.0037
N3982,1.7606486195813562,23.392419999999998,0.17,8.461,0.0037
N3982,1.9206450014067875,22.98032,0.3,9.074,0.0037
N4038,1.6043340731029112,23.74398,0.4,9.044,0.0054800000000000005
N4038,1.6072405038317428,23.40768,0.47,9.054,0.0054800000000000005
N4038,1.6135247028536523,23.3233,0.52,9.018,0.0054800000000000005
N4038,1.6557145496187098,23.159599999999998,0.31,8.982,0.0054800000000000005
N4038,1.7253398159097373,22.82468,0.52,8.931,0.0054800000000000005
N4038,1.7363965022766426,23.6726,0.5,9.091,0.0054800000000000005
N4038,1.7579271831133292,23.21312,0.62,9.009,0.0054800000000000005
N4038,1.8596185787721804,22.6389,0.4,8.985,0.0054800000000000005
N4038,1.8629657589777624,22.339599999999997,0.4,9.067,0.0054800000000000005
N4038,1.9044991553978199,21.528380000000002,0.36,9.046,0.0054800000000000005
N4038,1.9688097139128582,22.848200000000002,0.38,9.055,0.0054800000000000005
N4038,1.9711366294768062,22.115560000000002,0.25,8.937,0.0054800000000000005
N4038,1.9872639541222354,21.885060000000003,0.42,9.094,0.0054800000000000005
N4424,1.3400473176613932,23.903299999999998,0.53,9.09,0.00146
N4424,1.4568213480215986,24.08312,0.42,9.058,0.00146
N4424,1.561101383649056,22.1817,0.73,9.094,0.00146
N4536,1.2068258760318498,23.97874,0.41,8.836,0.006030000000000001
N4536,1.2397998184470986,24.415940000000003,0.25,8.979,0.006030000000000001
N4536,1.252853030979893,24.14348,0.36,8.726,0.006030000000000001
N4536,1.2533380053261065,23.83014,0.31,8.928,0.006030000000000001
N4536,1.2659963704950792,23.77452,0.27,8.539,0.006030000000000001
N4536,1.2739267801005256,24.05154,0.23,8.636,0.006030000000000001
N4536,1.2837533833325265,23.88294,0.31,8.573,0.006030000000000001
N4536,1.3038437748886544,23.98856,0.23,8.653,0.006030000000000001
N4536,1.3178544893314692,24.24822,0.27,8.56,0.006030000000000001
N4536,1.333850145102545,24.52488,0.28,8.862,0.006030000000000001
N4536,1.3378584290410944,24.33206,0.37,8.742,0.006030000000000001
N4536,1.3394514413064407,23.94856,0.38,8.81,0.006030000000000001
N4536,1.381295623003826,23.37154,0.23,9.004,0.006030000000000001
N4536,1.3930484664167782,23.44084,0.36,8.823,0.006030000000000001
N4536,1.4398062113933303,23.4661,0.33,8.762,0.006030000000000001
N4536,1.468790262099611,23.686799999999998,0.59,8.827,0.006030000000000001
N4536,1.4721711466923633,23.50224,0.27,8.579,0.006030000000000001
N4536,1.504742636271688,23.45294,0.26,8.89,0.006030000000000001
N4536,1.5466660250701842,22.89312,0.26,8.692,0.006030000000000001
N4536,1.5653755027140737,22.83522,0.26,8.761,0.006030000000000001
N4536,1.5714759036819437,23.65312,0.33,8.777,0.006030000000000001
N4536,1.575187844927661,23.086280000000002,0.19,8.695,0.006030000000000001
N4536,1.5844443071651761,23.43926,0.24,8.909,0.006030000000000001
N4536,1.632760888479439,23.08908,0.2,8.548,0.006030000000000001
N4536,1.646207612206685,22.80294,0.23,8.928,0.006030000000000001
N4536,1.6993173010213822,22.9075,0.17,9.02,0.006030000000000001
N4536,1.7240299729355977,22.62838,0.17,8.521,0.006030000000000001
N4536,1.7366354976868212,22.35154,0.18,8.578,0.006030000000000001
N4536,1.7728349272390183,22.1068,0.25,8.781,0.006030000000000001
N4536,1.774224904868919,22.468899999999998,0.17,9.014,0.006030000000000001
N4536,1.8478809974453752,22.48452,0.17,8.948,0.006030000000000001
N4536,1.9713686367914234,21.79698,0.17,8.905,0.006030000000000001
N4536,1.9946690218255294,21.616619999999998,0.16,8.887,0.006030000000000001
N4639,1.3330440298234871,23.49206,0.4,9.059,0.0034
N4639,1.3475251599986895,24.24172,0.36,8.885,0.0034
N4639,1.4065401804339552,24.04066,0.49,8.976,0.0034
N4639,1.4117880045438689,23.44014,0.45,9.078,0.0034
N4639,1.4337698339248657,24.19628,0.56,9.022,0.0034
N4639,1.4857214264815801,23.74242,0.41,9.11,0.0034
N4639,1.4891143693789193,24.04804,0.33,8.934,0.0034
N4639,1.506234359612126,24.017339999999997,0.23,8.805,0.0034
N4639,1.5122840632818535,23.7498,0.41,9.159,0.0034
N4639,1.5130843604651443,23.6526,0.52,9.166,0.0034
N4639,1.5195655008805091,24.48786,0.29,8.879,0.0034
N4639,1.524396122103842,24.451900000000002,0.29,8.876,0.0034
N4639,1.5327543789924978,23.80488,0.24,8.887,0.0034
N4639,1.6117233080073419,23.00786,0.35,9.003,0.0034
N4639,1.6147917919564174,23.084,0.27,8.871,0.0034
N4639,1.6595359071542164,23.6247,0.28,8.887,0.0034
N4639,1.6810602436318118,23.0305,0.48,8.997,0.0034
N4639,1.683677298818692,23.18066,0.51,9.086,0.0034
N4639,1.6893976628212823,23.58154,0.18,8.716,0.0034
N4639,1.7005306569785916,22.95978,0.43,9.089,0.0034
N4639,1.731346975545955,23.86522,0.28,8.849,0.0034
N4639,1.7448403967853792,23.7626,0.29,8.946,0.0034
N4639,1.7481104674949839,22.685579999999998,0.34,8.954,0.0034
N4639,1.774224904868919,22.2298,0.34,9.082,0.0034
N4639,1.9085386321719595,23.01328,0.29,9.055,0.0034
N5584,1.317436496535099,24.34452,0.35,8.754,0.0054600000000000004
N5584,1.3236645356081003,25.11804,0.54,8.968,0.0054600000000000004
N5584,1.3306166672944384,24.051,0.48,9.01,0.0054600000000000004
N5584,1.355643050220869,25.45908,0.39,8.875,0.0054600000000000004
N5584,1.3602146132953523,24.684179999999998,0.55,9.008,0.0054600000000000004
N5584,1.3681008517093514,24.67068,0.35,8.622,0.0054600000000000004
N5584,1.371990911464915,25.14206,0.35,8.904,0.0054600000000000004
N5584,1.3854275148051305,24.41646,0.42,8.646,0.0054600000000000004
N5584,1.3984608496082234,23.8596,0.42,8.811,0.0054600000000000004
